id,full_name,employee_id,department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,KPIs_met >80%,awards_won?,avg_training_score,is_promoted
275,Morgan Jones,49868,Technology,region_5,Bachelor's,m,other,1,45,3,15,0,0,87,0
276,Casey Williams,25261,Procurement,region_7,Master's & above,m,other,1,38,4,7,0,0,66,0
277,Riley Smith,44536,Sales & Marketing,region_27,Bachelor's,f,other,1,26,2,4,0,0,47,0
278,Casey Brown,55550,Analytics,region_27,,m,sourcing,1,31,3,4,0,0,85,0
279,Alex Miller,27989,Analytics,region_34,Bachelor's,m,sourcing,1,32,3,7,0,0,87,0
280,Peyton Brown,12598,Analytics,region_6,Bachelor's,m,sourcing,1,29,4,4,0,0,78,0
281,Taylor Garcia,32877,Sales & Marketing,region_2,Bachelor's,f,other,1,40,3,12,0,0,50,0
282,Jordan Garcia,30682,Technology,region_2,Bachelor's,m,referred,2,29,4,6,0,0,75,0
283,Avery Martinez,1829,Analytics,region_28,Bachelor's,m,other,2,31,5,7,1,0,87,0
284,Quinn Williams,2177,Finance,region_16,Bachelor's,m,other,1,32,5,6,1,0,58,0
285,Avery Williams,51771,Operations,region_17,Bachelor's,m,other,1,42,5,11,0,0,67,0
286,Jamie Martinez,26026,Procurement,region_15,Bachelor's,f,sourcing,1,30,5,3,1,0,65,0
287,Taylor Davis,64977,Procurement,region_16,Bachelor's,f,other,1,24,3,2,1,0,70,0
288,Peyton Miller,44585,Sales & Marketing,region_30,Bachelor's,m,sourcing,1,35,3,7,0,0,56,0
289,Alex Williams,43562,Technology,region_5,Bachelor's,f,sourcing,2,32,1,3,0,0,80,0
290,Peyton Smith,56287,HR,region_2,Bachelor's,f,sourcing,1,22,3,2,0,0,47,0
291,Peyton Davis,19100,Sales & Marketing,region_2,Bachelor's,m,sourcing,2,44,5,14,0,0,48,0
292,Alex Garcia,58203,Operations,region_16,Bachelor's,m,other,2,39,3,9,0,0,58,0
293,Morgan Garcia,12504,Technology,region_7,Bachelor's,f,other,1,46,4,17,0,0,85,0
294,Quinn Jones,49126,Technology,region_15,Bachelor's,m,other,1,29,2,5,0,0,77,0
295,Casey Jones,66469,Finance,region_7,Bachelor's,m,other,1,26,1,3,0,0,59,0
296,Morgan Brown,53350,Operations,region_23,Bachelor's,m,other,1,35,4,5,0,0,61,0
297,Jordan Williams,22031,Procurement,region_2,Bachelor's,f,other,1,29,4,2,1,0,95,1
298,Taylor Rodriguez,36185,Technology,region_13,Bachelor's,m,sourcing,1,30,2,9,0,0,79,0
299,Jamie Rodriguez,58415,Sales & Marketing,region_7,Bachelor's,m,other,1,45,4,5,0,0,50,0
300,Alex Smith,71763,Sales & Marketing,region_15,Bachelor's,f,other,1,30,1,6,0,0,47,0
301,Morgan Garcia,62742,Finance,region_32,Bachelor's,m,sourcing,1,28,2,4,0,0,59,0
302,Casey Williams,33619,Technology,region_2,Master's & above,m,sourcing,1,46,5,10,1,0,76,0
303,Avery Rodriguez,41212,Procurement,region_7,Bachelor's,m,sourcing,1,27,2,2,0,0,69,0
304,Quinn Davis,40204,Sales & Marketing,region_11,Bachelor's,m,sourcing,1,34,2,5,0,0,47,0
305,Casey Davis,59131,Analytics,region_19,Bachelor's,m,sourcing,2,32,5,3,1,0,86,0
306,Morgan Davis,12559,Operations,region_22,Bachelor's,f,other,1,35,5,10,0,0,63,0
307,Quinn Brown,30433,Procurement,region_27,Bachelor's,m,other,1,36,4,3,1,0,66,0
308,Quinn Davis,13150,Procurement,region_2,Master's & above,f,other,1,58,1,13,0,0,70,0
309,Quinn Johnson,9616,Finance,region_31,Bachelor's,m,other,1,29,4,4,0,0,57,0
310,Morgan Rodriguez,26563,Procurement,region_2,Bachelor's,f,referred,1,33,3,3,1,0,67,0
311,Taylor Garcia,38331,Operations,region_16,Bachelor's,f,other,1,32,5,6,0,0,62,0
312,Alex Rodriguez,18651,Legal,region_22,Below Secondary,m,other,1,25,5,2,1,0,59,0
313,Alex Jones,45004,Procurement,region_13,Bachelor's,m,other,4,41,2,9,0,0,68,0
314,Taylor Williams,11892,Procurement,region_12,Bachelor's,f,other,1,25,,1,1,0,69,0
315,Casey Johnson,16859,Analytics,region_2,Master's & above,m,other,1,50,1,7,0,1,79,0
316,Jordan Jones,26107,Sales & Marketing,region_26,Bachelor's,m,other,1,30,1,7,0,0,53,0
317,Peyton Johnson,22511,Technology,region_24,Bachelor's,m,sourcing,1,28,,1,0,0,81,0
318,Quinn Davis,22865,Analytics,region_20,Master's & above,m,other,1,40,5,5,0,1,83,1
319,Jamie Jones,67467,Finance,region_2,Below Secondary,f,other,1,26,3,2,0,0,61,0
320,Avery Davis,2268,Technology,region_13,Bachelor's,m,other,1,35,5,8,1,0,81,0
321,Alex Garcia,33517,Sales & Marketing,region_7,Master's & above,m,other,1,37,3,7,1,0,52,0
322,Alex Johnson,27605,Operations,region_22,Master's & above,m,other,1,34,3,3,0,0,75,1
323,Alex Jones,69349,Operations,region_8,Bachelor's,m,sourcing,1,25,3,2,0,0,57,0
324,Quinn Rodriguez,45496,Sales & Marketing,region_2,,m,other,1,22,5,2,0,0,62,1
325,Casey Smith,66262,Procurement,region_2,Bachelor's,f,other,2,26,5,2,1,0,68,1
326,Alex Johnson,55425,Technology,region_2,Bachelor's,f,other,1,31,4,7,1,0,80,0
327,Peyton Williams,29543,Finance,region_2,Bachelor's,m,sourcing,4,31,5,3,1,0,60,0
328,Alex Jones,36547,Analytics,region_25,Bachelor's,m,sourcing,1,32,3,6,1,0,86,0
329,Avery Garcia,11205,Sales & Marketing,region_19,Bachelor's,m,sourcing,1,36,5,8,0,0,48,0
330,Alex Jones,469,Technology,region_2,Bachelor's,f,sourcing,1,57,3,19,0,0,81,0
331,Morgan Garcia,44703,Sales & Marketing,region_2,Bachelor's,f,sourcing,1,42,4,9,0,0,51,0
332,Jordan Jones,14847,Sales & Marketing,region_20,Bachelor's,m,other,1,28,3,3,0,0,48,0
333,Avery Jones,43689,Analytics,region_12,Bachelor's,m,sourcing,2,33,4,3,1,0,86,0
334,Morgan Jones,72157,Analytics,region_2,Bachelor's,m,sourcing,1,41,3,3,0,0,86,0
335,Quinn Martinez,74579,Operations,region_2,Below Secondary,m,other,2,26,,1,0,0,61,0
336,Jordan Smith,51544,Procurement,region_12,Bachelor's,f,other,1,32,5,5,0,1,84,1
337,Morgan Rodriguez,5128,Operations,region_2,,m,other,1,48,3,8,0,0,57,0
338,Alex Williams,37952,Operations,region_26,Master's & above,m,other,1,41,3,7,0,0,58,0
339,Taylor Smith,39914,Technology,region_2,Master's & above,m,other,1,31,5,4,1,0,82,0
340,Alex Davis,74332,Sales & Marketing,region_26,Bachelor's,m,other,1,37,4,5,0,0,54,0
341,Jamie Davis,42886,Analytics,region_29,Bachelor's,m,other,1,30,1,4,0,0,84,0
342,Avery Martinez,53988,Finance,region_2,Below Secondary,m,other,1,26,5,2,1,0,60,0
343,Quinn Johnson,49775,Sales & Marketing,region_13,Bachelor's,m,sourcing,1,44,5,11,0,0,42,0
344,Casey Garcia,66965,Operations,region_7,Bachelor's,f,sourcing,1,44,3,10,0,0,60,0
345,Jordan Johnson,70197,R&D,region_22,Master's & above,m,other,1,30,4,2,1,0,96,1
346,Alex Garcia,66210,Operations,region_22,Below Secondary,m,other,1,24,3,2,0,0,59,0
347,Morgan Rodriguez,71008,Sales & Marketing,region_27,Bachelor's,m,other,1,40,1,10,0,0,49,0
348,Alex Miller,52132,Technology,region_11,Master's & above,m,other,1,32,3,5,0,0,80,0
349,Morgan Jones,72604,Sales & Marketing,region_2,Bachelor's,m,sourcing,1,40,5,7,0,0,53,0
350,Jamie Williams,66802,Technology,region_7,Below Secondary,f,other,2,24,4,3,1,0,78,0
351,Avery Garcia,55730,Sales & Marketing,region_26,Bachelor's,m,other,1,45,4,15,0,0,64,1
352,Jamie Garcia,8284,Sales & Marketing,region_2,Bachelor's,f,other,1,34,5,5,0,0,60,1
353,Jamie Johnson,69715,Operations,region_2,,f,other,1,58,4,18,1,0,60,0
354,Jamie Williams,36117,Technology,region_24,Bachelor's,m,sourcing,1,35,3,7,0,0,82,0
355,Jamie Brown,56139,Sales & Marketing,region_16,,m,other,1,24,4,2,0,0,51,0
356,Peyton Garcia,15924,Sales & Marketing,region_23,Bachelor's,m,other,1,35,2,8,0,0,48,0
357,Alex Davis,41776,Technology,region_23,Bachelor's,m,sourcing,1,31,1,2,0,0,81,0
358,Avery Martinez,25949,Operations,region_29,Bachelor's,m,other,1,33,3,5,0,0,60,0
359,Jordan Smith,51509,HR,region_2,Master's & above,f,sourcing,1,44,3,14,0,0,47,0
360,Morgan Brown,36936,Sales & Marketing,region_28,,m,other,1,24,2,2,1,0,52,1
361,Quinn Davis,25572,Procurement,region_2,Bachelor's,m,other,2,34,2,10,0,0,69,0
362,Alex Martinez,11337,Sales & Marketing,region_22,Bachelor's,m,sourcing,1,37,5,2,0,0,54,0
363,Alex Brown,34965,Operations,region_26,Bachelor's,m,other,2,31,3,4,0,0,63,0
364,Riley Jones,38318,Procurement,region_19,Bachelor's,m,other,1,32,3,8,0,0,69,0
365,Jamie Garcia,60969,Operations,region_2,Bachelor's,f,other,1,33,5,7,1,0,57,0
366,Morgan Johnson,72765,Operations,region_2,,f,sourcing,1,53,3,11,0,0,57,0
367,Jordan Rodriguez,16951,Operations,region_22,Bachelor's,m,sourcing,2,37,5,4,1,0,57,0
368,Avery Miller,54416,Sales & Marketing,region_15,Bachelor's,m,sourcing,1,30,2,5,0,0,49,0
369,Casey Davis,4585,Analytics,region_15,Bachelor's,m,sourcing,1,35,5,3,1,0,81,0
370,Taylor Davis,64140,Technology,region_11,Bachelor's,m,sourcing,1,32,3,4,0,0,80,0
371,Taylor Davis,35746,Operations,region_15,Bachelor's,m,sourcing,1,45,3,9,0,0,61,0
372,Peyton Williams,6587,Procurement,region_13,Bachelor's,m,other,1,29,,1,0,0,69,0
373,Jordan Johnson,1901,Sales & Marketing,region_4,Bachelor's,m,sourcing,2,31,3,4,0,0,53,0
374,Quinn Williams,56849,Technology,region_15,Bachelor's,m,sourcing,2,34,3,8,0,0,80,0
375,Jordan Jones,56233,Analytics,region_22,Bachelor's,f,other,1,24,,1,1,0,86,0
376,Morgan Johnson,15844,Operations,region_3,Master's & above,f,other,1,31,5,7,1,0,59,0
377,Quinn Garcia,1497,Sales & Marketing,region_10,Master's & above,f,other,1,37,3,6,1,0,47,0
378,Morgan Garcia,11488,Sales & Marketing,region_7,Master's & above,m,other,1,42,3,12,0,0,48,0
379,Alex Jones,59616,Procurement,region_4,Master's & above,m,other,1,40,3,6,0,0,72,0
380,Peyton Martinez,9002,Operations,region_2,Bachelor's,m,sourcing,1,37,5,5,1,0,64,0
381,Jamie Smith,63753,Operations,region_22,Bachelor's,m,other,1,50,3,8,0,0,57,0
382,Quinn Rodriguez,9192,Operations,region_21,Bachelor's,m,other,1,28,,1,0,0,61,0
383,Quinn Rodriguez,30143,HR,region_2,Master's & above,f,referred,1,57,3,13,0,0,53,0
384,Peyton Garcia,23360,Sales & Marketing,region_28,Master's & above,m,other,2,42,2,10,0,0,46,0
385,Riley Smith,53301,Operations,region_2,Master's & above,m,sourcing,1,34,3,8,0,0,61,0
386,Quinn Brown,29073,Operations,region_2,Bachelor's,f,sourcing,1,34,5,8,1,0,54,0
387,Alex Davis,36460,Operations,region_13,Bachelor's,m,other,1,29,,1,0,0,62,0
388,Alex Williams,3171,Operations,region_4,Master's & above,f,referred,1,32,4,7,1,0,59,0
389,Taylor Davis,55062,Operations,region_7,Bachelor's,f,sourcing,1,27,5,2,0,0,61,0
390,Casey Martinez,64798,Analytics,region_22,Bachelor's,m,other,3,30,,1,1,0,83,0
391,Avery Davis,7908,Technology,region_33,Master's & above,m,other,1,46,3,17,0,0,83,0
392,Jamie Martinez,70048,Sales & Marketing,region_1,Master's & above,m,other,1,37,3,10,1,0,49,1
393,Riley Williams,63757,Sales & Marketing,region_2,Bachelor's,f,sourcing,1,48,4,13,0,0,52,0
394,Avery Williams,19046,Technology,region_2,Bachelor's,m,other,1,40,5,12,1,0,84,0
395,Avery Johnson,37427,Technology,region_20,Bachelor's,m,other,1,32,3,6,0,0,73,0
396,Quinn Garcia,58138,Sales & Marketing,region_20,Bachelor's,m,other,1,33,1,7,0,0,48,0
397,Jordan Williams,68064,Procurement,region_23,Bachelor's,f,other,1,35,3,6,0,0,66,0
398,Peyton Miller,6711,Sales & Marketing,region_6,,m,sourcing,1,23,3,2,0,0,51,0
399,Morgan Martinez,51002,Analytics,region_15,Master's & above,m,other,1,32,3,4,0,0,86,0
400,Avery Rodriguez,5132,Operations,region_2,Bachelor's,m,sourcing,4,31,3,6,0,0,59,0
401,Alex Miller,15801,Operations,region_26,Bachelor's,f,other,1,40,4,13,0,0,60,0
402,Casey Martinez,47265,Procurement,region_2,Master's & above,m,other,1,43,2,7,0,0,70,0
403,Peyton Smith,26798,Operations,region_32,Master's & above,m,other,1,38,3,6,0,0,60,0
404,Taylor Rodriguez,72203,Sales & Marketing,region_7,Bachelor's,m,other,1,36,5,8,0,0,49,0
405,Taylor Martinez,46862,Procurement,region_7,Master's & above,m,other,1,49,5,20,1,0,65,0
406,Jordan Rodriguez,75629,Sales & Marketing,region_22,Bachelor's,f,sourcing,1,32,1,4,0,0,50,0
407,Jamie Brown,10452,Analytics,region_2,Bachelor's,m,other,2,26,3,2,0,0,91,0
408,Casey Johnson,37017,Analytics,region_7,Bachelor's,m,sourcing,1,55,3,18,0,0,87,0
409,Riley Davis,76427,HR,region_22,Master's & above,f,other,1,35,3,5,0,0,50,0
410,Alex Williams,46925,Operations,region_9,Master's & above,f,other,1,36,4,6,1,0,59,0
411,Quinn Rodriguez,43828,Sales & Marketing,region_30,Bachelor's,m,other,1,29,5,4,1,0,45,0
412,Morgan Garcia,58383,Procurement,region_4,Bachelor's,m,other,1,46,3,19,1,0,72,0
413,Taylor Martinez,20660,R&D,region_27,Bachelor's,m,sourcing,2,30,3,4,0,0,84,0
414,Jamie Davis,46166,Sales & Marketing,region_2,Bachelor's,m,other,1,51,5,19,0,0,40,0
415,Casey Jones,11123,Sales & Marketing,region_29,Master's & above,m,other,1,37,3,7,0,0,54,0
416,Peyton Smith,67946,Analytics,region_32,,m,other,1,27,3,2,0,0,88,0
417,Morgan Garcia,41763,Sales & Marketing,region_26,,m,other,1,43,1,4,0,0,49,0
418,Morgan Garcia,40628,HR,region_32,Bachelor's,f,other,1,31,3,7,0,0,51,0
419,Casey Miller,61482,Operations,region_7,Master's & above,f,sourcing,2,38,4,9,1,0,65,0
420,Taylor Davis,63083,Sales & Marketing,region_2,Master's & above,f,other,1,43,1,10,0,0,45,0
421,Avery Rodriguez,33789,Technology,region_7,Bachelor's,m,sourcing,3,29,3,4,0,0,81,0
422,Avery Williams,3540,Technology,region_22,Master's & above,f,sourcing,1,30,3,2,0,0,79,0
423,Jordan Davis,51292,HR,region_2,Bachelor's,f,other,1,49,5,22,1,0,50,0
424,Morgan Brown,137,Analytics,region_7,Master's & above,m,other,1,49,4,5,0,0,90,0
425,Riley Garcia,73204,Sales & Marketing,region_7,Master's & above,m,sourcing,1,36,2,5,0,0,48,0
426,Jamie Brown,73753,Procurement,region_10,Master's & above,m,sourcing,1,33,1,3,0,0,71,0
427,Taylor Garcia,49737,Sales & Marketing,region_22,Master's & above,m,other,3,52,3,25,0,0,49,0
428,Casey Smith,22462,Sales & Marketing,region_32,Bachelor's,f,other,1,29,,1,0,0,53,0
429,Riley Garcia,36905,Operations,region_7,Bachelor's,m,other,1,37,3,11,0,0,56,0
430,Jordan Rodriguez,16004,Finance,region_22,Below Secondary,m,other,1,25,3,3,0,0,61,0
431,Jamie Davis,10002,HR,region_2,Below Secondary,m,sourcing,1,24,,1,1,0,52,0
432,Quinn Williams,43176,Technology,region_7,Master's & above,f,referred,1,37,4,13,0,0,79,0
433,Morgan Garcia,12538,Operations,region_14,Bachelor's,m,other,1,35,5,10,1,0,59,1
434,Quinn Garcia,56140,Technology,region_13,Bachelor's,f,other,1,33,3,4,1,0,76,1
435,Taylor Williams,71196,Procurement,region_2,Bachelor's,f,sourcing,1,33,5,9,1,0,71,0
436,Taylor Smith,57893,Technology,region_2,Bachelor's,f,other,1,59,3,28,0,0,78,0
437,Taylor Smith,5640,Analytics,region_2,Bachelor's,m,sourcing,1,29,,1,0,0,88,0
438,Alex Martinez,41208,Operations,region_2,Bachelor's,f,other,1,38,2,8,0,0,59,0
439,Casey Jones,55857,Operations,region_2,Bachelor's,m,sourcing,1,48,4,13,0,0,57,0
440,Taylor Williams,27907,Legal,region_11,Bachelor's,m,other,1,31,3,1,1,0,62,0
441,Alex Garcia,5933,Technology,region_5,Master's & above,f,sourcing,1,32,1,5,0,0,77,0
442,Jamie Davis,44678,Procurement,region_22,Bachelor's,m,other,3,24,3,2,0,0,63,0
443,Quinn Jones,48266,Technology,region_7,Master's & above,m,sourcing,2,37,5,5,1,0,77,0
444,Avery Martinez,46639,Sales & Marketing,region_7,Bachelor's,f,sourcing,1,32,5,8,1,0,46,1
445,Jamie Davis,21523,Sales & Marketing,region_4,Bachelor's,m,other,1,31,3,2,0,0,48,0
446,Jamie Brown,32437,Operations,region_2,Bachelor's,m,sourcing,2,45,3,5,1,1,61,0
447,Alex Jones,65689,Sales & Marketing,region_2,Bachelor's,m,other,1,57,5,6,0,0,45,0
448,Peyton Smith,73819,Operations,region_15,Master's & above,m,other,2,39,2,8,0,0,59,0
449,Peyton Davis,74019,Procurement,region_2,Master's & above,m,sourcing,1,42,1,4,0,0,70,0
450,Casey Miller,76698,Operations,region_7,Bachelor's,f,other,1,45,3,4,0,1,65,1
451,Jordan Smith,70387,Operations,region_30,Master's & above,m,sourcing,1,41,3,3,1,0,61,0
452,Morgan Johnson,56162,Technology,region_27,Master's & above,f,sourcing,1,41,1,11,0,0,74,0
453,Morgan Davis,26260,Sales & Marketing,region_24,Master's & above,m,sourcing,1,34,1,7,0,0,50,0
454,Peyton Johnson,53188,Sales & Marketing,region_31,Bachelor's,m,sourcing,1,47,5,18,0,0,52,0
455,Jordan Williams,34074,Sales & Marketing,region_25,Master's & above,m,sourcing,1,33,5,7,1,0,51,0
456,Alex Davis,38934,Operations,region_22,Master's & above,f,sourcing,1,48,3,15,0,0,69,1
457,Casey Davis,39799,Operations,region_15,Bachelor's,m,other,1,34,4,3,0,0,60,0
458,Peyton Jones,40775,Sales & Marketing,region_1,Master's & above,m,other,1,35,5,4,1,0,47,0
459,Jordan Jones,41928,Analytics,region_1,Master's & above,m,sourcing,1,35,5,4,1,0,84,0
460,Morgan Jones,31364,Technology,region_15,Bachelor's,f,sourcing,2,26,3,2,0,0,79,0
461,Jordan Martinez,25351,Sales & Marketing,region_14,Master's & above,m,sourcing,1,45,3,17,0,0,49,0
462,Taylor Rodriguez,72690,Sales & Marketing,region_9,Master's & above,f,sourcing,1,31,3,1,0,0,54,0
463,Quinn Rodriguez,11666,Sales & Marketing,region_34,Bachelor's,m,sourcing,1,30,5,7,0,0,49,0
464,Jamie Davis,10167,Sales & Marketing,region_13,Bachelor's,m,sourcing,1,46,1,5,0,0,50,0
465,Riley Miller,43399,Operations,region_2,Bachelor's,f,other,1,60,5,4,1,0,56,0
466,Riley Williams,72916,Operations,region_27,Bachelor's,m,other,1,44,5,11,1,0,55,0
467,Casey Smith,19440,Technology,region_22,Master's & above,m,sourcing,3,35,3,3,0,0,86,0
468,Avery Smith,55444,Sales & Marketing,region_22,Bachelor's,m,sourcing,2,33,2,6,0,0,52,0
469,Peyton Smith,10360,Operations,region_6,Bachelor's,m,sourcing,1,38,4,8,1,0,55,0
470,Alex Miller,66637,Technology,region_22,Master's & above,m,sourcing,1,39,3,5,0,0,80,0
471,Jamie Jones,63026,Sales & Marketing,region_26,Bachelor's,m,other,1,30,3,2,0,0,50,0
472,Riley Davis,53981,Operations,region_5,Bachelor's,m,sourcing,1,31,,1,1,0,65,0
473,Jordan Miller,66248,Sales & Marketing,region_7,Bachelor's,m,sourcing,1,57,4,3,0,0,50,0
474,Jordan Garcia,73279,Sales & Marketing,region_2,Bachelor's,f,other,1,34,1,7,0,0,50,0
475,Casey Williams,57365,Operations,region_2,Bachelor's,m,other,1,38,3,4,1,0,66,0
476,Avery Williams,36691,Sales & Marketing,region_14,,m,other,1,24,,1,1,0,55,0
477,Riley Martinez,31987,Procurement,region_17,Master's & above,m,other,1,45,3,16,0,0,87,1
478,Taylor Smith,73265,Sales & Marketing,region_1,Master's & above,m,other,1,40,1,11,0,0,53,0
479,Taylor Miller,62530,Procurement,region_32,Bachelor's,m,other,2,32,3,3,0,0,70,0
480,Taylor Garcia,52716,Sales & Marketing,region_2,Bachelor's,f,sourcing,2,29,3,2,0,0,48,0
481,Peyton Smith,12930,Finance,region_2,Bachelor's,f,other,1,39,4,11,0,0,59,0
482,Morgan Miller,70371,Analytics,region_13,Bachelor's,m,sourcing,1,32,3,7,0,0,80,0
483,Alex Brown,32774,Operations,region_2,Master's & above,m,other,2,57,4,7,1,0,58,0
484,Casey Johnson,78119,Procurement,region_11,Bachelor's,f,other,1,36,3,4,1,0,72,0
485,Quinn Jones,50338,Sales & Marketing,region_2,Bachelor's,m,other,1,34,1,5,0,0,46,0
486,Quinn Smith,64630,HR,region_22,Master's & above,f,other,1,33,5,7,1,0,50,0
487,Casey Garcia,1830,Technology,region_2,Master's & above,m,sourcing,1,39,2,4,1,0,81,0
488,Taylor Davis,60743,Finance,region_15,Bachelor's,f,sourcing,2,32,4,8,0,0,59,0
489,Taylor Davis,77734,Technology,region_2,Bachelor's,m,referred,1,31,3,6,0,0,77,0
490,Riley Jones,51440,Sales & Marketing,region_22,Bachelor's,m,other,1,31,1,7,1,0,52,0
491,Taylor Johnson,58579,Procurement,region_22,Bachelor's,f,other,1,25,3,3,0,0,68,0
492,Jordan Williams,38123,Sales & Marketing,region_4,Bachelor's,f,sourcing,1,43,5,4,1,0,50,0
493,Taylor Brown,57033,Operations,region_2,Bachelor's,m,sourcing,1,25,,1,0,0,65,0
494,Quinn Jones,42513,Procurement,region_2,Master's & above,f,other,1,50,1,16,0,0,68,0
495,Taylor Martinez,29146,Operations,region_22,Master's & above,m,other,3,32,3,4,1,0,64,1
496,Riley Garcia,72935,Finance,region_32,Bachelor's,m,sourcing,1,28,3,2,0,0,59,0
497,Casey Davis,16889,Sales & Marketing,region_17,Bachelor's,m,other,1,32,1,5,0,0,51,0
498,Avery Martinez,6181,Sales & Marketing,region_16,Bachelor's,m,sourcing,1,34,5,5,0,0,49,0
499,Quinn Davis,9025,Operations,region_16,Bachelor's,m,other,1,30,5,4,0,0,55,0
500,Jamie Rodriguez,65024,Operations,region_7,Master's & above,f,sourcing,1,33,5,6,0,0,74,1
501,Alex Davis,61874,Procurement,region_7,Master's & above,m,sourcing,2,46,4,19,1,0,70,0
502,Taylor Brown,30900,Sales & Marketing,region_12,Bachelor's,m,sourcing,1,35,4,10,1,0,50,1
503,Morgan Davis,44381,Operations,region_7,Bachelor's,m,other,1,33,5,8,1,0,59,1
504,Morgan Davis,805,Operations,region_22,Bachelor's,m,sourcing,1,30,4,4,0,0,59,0
505,Quinn Smith,10468,Procurement,region_7,Bachelor's,m,sourcing,2,33,5,4,1,0,71,0
506,Quinn Rodriguez,54127,Sales & Marketing,region_13,Bachelor's,m,other,1,28,4,5,0,0,52,0
507,Casey Williams,63027,Technology,region_24,Master's & above,m,other,1,38,3,8,0,0,84,0
508,Riley Rodriguez,26944,Sales & Marketing,region_2,Bachelor's,f,sourcing,1,34,2,7,1,0,49,1
509,Casey Miller,6788,Sales & Marketing,region_2,,f,other,2,40,,1,1,0,51,0
510,Alex Jones,51318,Procurement,region_31,Bachelor's,f,sourcing,2,30,3,5,0,0,73,0
511,Morgan Martinez,30551,Operations,region_12,Bachelor's,f,sourcing,1,29,2,7,0,0,60,0
512,Taylor Garcia,74141,R&D,region_26,Bachelor's,m,sourcing,1,30,3,3,0,0,83,0
513,Avery Rodriguez,16399,Sales & Marketing,region_31,Bachelor's,m,sourcing,1,38,4,10,0,0,50,0
514,Alex Garcia,10389,Operations,region_7,Bachelor's,m,other,3,40,3,11,0,0,60,0
515,Avery Williams,15369,Analytics,region_22,,f,other,1,29,4,5,0,0,86,0
516,Riley Jones,41337,HR,region_2,Master's & above,f,sourcing,1,53,4,25,0,0,47,0
517,Peyton Jones,633,Sales & Marketing,region_17,Bachelor's,f,sourcing,1,26,3,2,0,0,49,0
518,Peyton Martinez,30155,Analytics,region_32,Bachelor's,m,other,2,28,,1,0,0,82,0
519,Taylor Rodriguez,59337,Analytics,region_22,Master's & above,m,sourcing,1,26,,1,1,0,84,0
520,Morgan Martinez,3968,Procurement,region_10,Bachelor's,m,other,1,28,3,4,0,0,65,0
521,Peyton Williams,1709,HR,region_7,Bachelor's,f,sourcing,1,30,3,3,0,0,51,0
522,Taylor Rodriguez,1588,Operations,region_15,Master's & above,m,other,1,59,4,4,1,0,56,0
523,Quinn Garcia,573,R&D,region_22,Bachelor's,f,other,1,29,,1,1,0,86,0
524,Jamie Miller,24750,Technology,region_14,Bachelor's,m,sourcing,1,31,3,4,0,0,83,0
525,Jamie Johnson,9098,Procurement,region_7,Bachelor's,f,other,1,26,3,2,0,0,69,0
526,Alex Williams,41768,Operations,region_19,Master's & above,f,sourcing,1,37,3,10,0,0,62,0
527,Casey Davis,43660,Operations,region_8,Bachelor's,f,sourcing,1,25,3,1,0,0,62,0
528,Peyton Miller,8027,Technology,region_31,Bachelor's,m,other,1,27,2,3,1,0,78,0
529,Taylor Garcia,15774,Operations,region_2,Master's & above,m,sourcing,1,39,4,10,0,0,60,0
530,Morgan Davis,4857,Analytics,region_28,Bachelor's,m,other,1,36,5,3,1,0,91,1
531,Alex Smith,58988,Procurement,region_23,Master's & above,m,other,2,35,5,6,1,0,91,1
532,Casey Martinez,54550,Technology,region_8,Bachelor's,f,other,1,28,,1,0,0,81,0
533,Jamie Jones,31552,Sales & Marketing,region_21,Bachelor's,m,other,1,30,,1,1,0,50,0
534,Alex Miller,76968,Procurement,region_22,Master's & above,m,sourcing,1,37,5,9,1,0,75,0
535,Alex Brown,73203,Technology,region_28,Master's & above,m,sourcing,2,35,1,9,0,0,80,0
536,Peyton Smith,60095,Sales & Marketing,region_28,Master's & above,f,other,1,30,1,5,0,0,54,0
537,Taylor Garcia,6731,R&D,region_29,Bachelor's,m,sourcing,1,30,5,1,0,0,96,1
538,Casey Davis,39725,Technology,region_2,Bachelor's,m,other,1,45,4,3,0,0,83,0
539,Alex Miller,70021,Procurement,region_23,Master's & above,m,other,1,36,3,7,1,0,71,0
540,Alex Miller,22958,Sales & Marketing,region_11,Bachelor's,m,sourcing,1,37,3,4,0,0,50,0
541,Jordan Davis,21955,Procurement,region_2,Bachelor's,f,sourcing,2,39,3,4,0,0,73,0
542,Jordan Smith,72984,Operations,region_19,Bachelor's,m,other,1,37,5,6,0,0,59,0
543,Riley Williams,63667,Procurement,region_26,Bachelor's,m,other,1,28,,1,0,0,82,1
544,Jamie Smith,4147,Procurement,region_22,Master's & above,m,sourcing,1,40,3,12,0,0,70,0
545,Jordan Johnson,28714,Sales & Marketing,region_3,Bachelor's,m,other,1,30,5,3,1,0,52,0
546,Jamie Garcia,51959,Operations,region_31,Master's & above,m,other,1,36,4,7,0,0,56,0
547,Alex Johnson,68716,Sales & Marketing,region_15,Bachelor's,f,other,1,27,2,4,0,0,57,0
548,Casey Williams,30802,Operations,region_11,Bachelor's,f,other,1,29,1,4,0,0,57,0
549,Taylor Smith,34542,Technology,region_2,Bachelor's,f,sourcing,7,31,3,5,1,0,82,0
550,Riley Miller,32970,Procurement,region_22,Master's & above,m,other,1,36,4,7,1,0,67,0
